File Name,Entero_example.pcrd,,,,,
Created By User,admin,,,,,
Notes,20130314 Ent and HF plate ME,,,,,
ID,,,,,,
Run Started,3/14/2013 3:22:19 PM UTC -07:00,,,,,
Run Ended,3/14/2013 4:57:35 PM UTC -07:00,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,entero 1a 1 min.prcl,,,,,
Plate Setup File Name,bight13_Entero plate setup.pltd,,,,,
Base Serial Number,CC011706,,,,,
Optical Head Serial Number,785BR4308,,,,,
CFX Manager Version,3.0.1216.0723. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,ent,Std-1,,28.31,1.000E+05
A02,FAM,ent,Std-1,,25.13,1.000E+05
A03,FAM,ent,Std-2,,28.24,1.000E+04
A04,FAM,ent,Std-2,,28.46,1.000E+04
A05,FAM,ent,Std-3,,31.64,1.000E+03
A06,FAM,ent,Std-3,,32.02,1.000E+03
A07,FAM,sketa,Std-5,,20.96,1.000E+05
A08,FAM,sketa,Std-5,,20.89,1.000E+05
A09,FAM,sketa,Std-6,,24.31,1.000E+04
A10,FAM,sketa,Std-6,,24.44,1.000E+04
A11,FAM,sketa,Std-7,,28.20,1.000E+03
A12,FAM,sketa,Std-7,,28.27,1.000E+03
B01,FAM,ent,Std-4,,34.64,1.000E+02
B02,FAM,ent,Std-4,,34.89,1.000E+02
B03,FAM,ent,Pos Ctrl,calibrator,38.34,4.256E+00
B04,FAM,ent,Pos Ctrl,calibrator,37.58,8.044E+00
B05,FAM,ent,Pos Ctrl,calibrator,N/A,N/A
B06,FAM,ent,Pos Ctrl,calibrator,N/A,N/A
B07,FAM,sketa,Std-8,,31.66,1.000E+02
B08,FAM,sketa,Std-8,,32.05,1.000E+02
B09,FAM,sketa,Pos Ctrl,calibrator,35.90,7.823E+00
B10,FAM,sketa,Pos Ctrl,calibrator,34.96,1.411E+01
B11,FAM,sketa,Pos Ctrl,calibrator,N/A,N/A
B12,FAM,sketa,Pos Ctrl,calibrator,N/A,N/A
C01,FAM,ent,Unkn,1,31.30,1.516E+03
C02,FAM,ent,Unkn,1,31.13,1.740E+03
C03,FAM,ent,Unkn,2,33.81,1.869E+02
C04,FAM,ent,Unkn,2,33.71,2.030E+02
C05,FAM,ent,Unkn,,28.90,1.117E+04
C06,FAM,ent,Unkn,3,28.42,1.668E+04
C07,FAM,sketa,Unkn,1,N/A,N/A
C08,FAM,sketa,Unkn,1,N/A,N/A
C09,FAM,sketa,Unkn,2,N/A,N/A
C10,FAM,sketa,Unkn,2,N/A,N/A
C11,FAM,sketa,Unkn,3,N/A,N/A
C12,FAM,sketa,Unkn,3,N/A,N/A
D01,FAM,ent,Unkn,4,31.50,1.277E+03
D02,FAM,ent,Unkn,4,31.28,1.542E+03
D03,FAM,ent,Unkn,5,34.27,1.267E+02
D04,FAM,ent,Unkn,5,34.25,1.290E+02
D05,FAM,ent,Unkn,6,32.11,7.727E+02
D06,FAM,ent,Unkn,6,32.11,7.669E+02
D07,FAM,sketa,Unkn,4,N/A,N/A
D08,FAM,sketa,Unkn,4,N/A,N/A
D09,FAM,sketa,Unkn,5,N/A,N/A
D10,FAM,sketa,Unkn,5,N/A,N/A
D11,FAM,sketa,Unkn,6,N/A,N/A
D12,FAM,sketa,Unkn,6,N/A,N/A
E01,FAM,ent,Unkn,7,33.19,3.128E+02
E02,FAM,ent,Unkn,7,33.46,2.507E+02
E03,FAM,ent,Unkn,8,34.89,7.606E+01
E04,FAM,ent,Unkn,8,34.80,8.205E+01
E05,FAM,ent,Unkn,9,33.75,1.966E+02
E06,FAM,ent,Unkn,9,34.11,1.453E+02
E07,FAM,sketa,Unkn,7,N/A,N/A
E08,FAM,sketa,Unkn,7,N/A,N/A
